Acceleration,Current_1,Voltage_1,Current_2,Current_3,Voltage_3,Fecha
8.98,19.84,244.1,18.71,20.07,242.9,Tue Oct 31 2023 16:21:21 GMT-0600 (hora estándar central)

6.76,19.82,244,18.72,20.07,242.8,Tue Oct 31 2023 16:21:22 GMT-0600 (hora estándar central)

12.3,19.83,244,18.69,20.05,242.8,Tue Oct 31 2023 16:21:23 GMT-0600 (hora estándar central)

9.91,19.83,244.1,18.6,20.22,243,Tue Oct 31 2023 16:21:25 GMT-0600 (hora estándar central)

9.81,19.85,244,18.54,20.29,243,Tue Oct 31 2023 16:21:26 GMT-0600 (hora estándar central)

10.71,19.84,244,18.55,20.25,242.9,Tue Oct 31 2023 16:21:27 GMT-0600 (hora estándar central)

13.1,19.84,244,18.54,20.24,242.7,Tue Oct 31 2023 16:21:28 GMT-0600 (hora estándar central)

10.94,19.83,243.8,18.55,20.3,242.6,Tue Oct 31 2023 16:21:29 GMT-0600 (hora estándar central)

11.6,19.85,243.7,18.57,20.24,242.7,Tue Oct 31 2023 16:21:31 GMT-0600 (hora estándar central)

8.99,19.84,243.8,18.57,20.24,242.7,Tue Oct 31 2023 16:21:32 GMT-0600 (hora estándar central)

8.93,19.8,243.7,18.51,20.33,242.6,Tue Oct 31 2023 16:21:33 GMT-0600 (hora estándar central)

13.36,19.82,243.7,18.53,20.3,242.7,Tue Oct 31 2023 16:21:34 GMT-0600 (hora estándar central)

10.98,19.79,243.7,18.52,20.23,242.5,Tue Oct 31 2023 16:21:35 GMT-0600 (hora estándar central)

9.01,19.79,243.6,18.52,20.28,242.5,Tue Oct 31 2023 16:21:37 GMT-0600 (hora estándar central)

7.27,19.76,243.5,18.49,20.26,242.4,Tue Oct 31 2023 16:21:38 GMT-0600 (hora estándar central)

11.28,19.72,243.7,18.46,20.23,242.5,Tue Oct 31 2023 16:21:39 GMT-0600 (hora estándar central)

12.1,19.76,243.7,18.46,20.34,242.7,Tue Oct 31 2023 16:21:40 GMT-0600 (hora estándar central)

8.34,19.76,243.8,18.44,20.32,242.7,Tue Oct 31 2023 16:21:41 GMT-0600 (hora estándar central)

7.45,19.77,243.8,18.5,20.3,242.8,Tue Oct 31 2023 16:21:43 GMT-0600 (hora estándar central)

7.64,19.78,242.4,18.62,20.56,241.3,Tue Oct 31 2023 16:21:44 GMT-0600 (hora estándar central)

10.03,19.7,242.6,18.6,20.51,241.6,Tue Oct 31 2023 16:21:45 GMT-0600 (hora estándar central)

12.96,19.72,242.6,18.64,20.51,241.7,Tue Oct 31 2023 16:21:46 GMT-0600 (hora estándar central)

9.16,19.71,242.8,18.58,20.52,241.7,Tue Oct 31 2023 16:21:47 GMT-0600 (hora estándar central)

7.13,19.71,242.8,18.53,20.58,241.8,Tue Oct 31 2023 16:21:49 GMT-0600 (hora estándar central)

9.47,19.71,242.8,18.53,20.58,241.8,Tue Oct 31 2023 16:21:50 GMT-0600 (hora estándar central)

12.47,19.74,242.8,18.62,20.55,241.8,Tue Oct 31 2023 16:21:51 GMT-0600 (hora estándar central)

9.21,19.74,242.8,18.59,20.53,241.7,Tue Oct 31 2023 16:21:52 GMT-0600 (hora estándar central)

10.67,19.67,242.6,18.58,20.54,241.6,Tue Oct 31 2023 16:21:53 GMT-0600 (hora estándar central)

11.82,19.69,242.5,18.58,20.54,241.5,Tue Oct 31 2023 16:21:55 GMT-0600 (hora estándar central)

10.65,19.72,242.6,18.6,20.55,241.5,Tue Oct 31 2023 16:21:56 GMT-0600 (hora estándar central)

8.49,19.74,242.5,18.58,20.69,241.5,Tue Oct 31 2023 16:21:57 GMT-0600 (hora estándar central)

11.59,19.82,242.4,18.54,20.78,241.2,Tue Oct 31 2023 16:21:58 GMT-0600 (hora estándar central)

14.57,19.81,242.4,18.54,20.72,241.2,Tue Oct 31 2023 16:21:59 GMT-0600 (hora estándar central)

8.76,19.79,242.4,18.54,20.68,241.3,Tue Oct 31 2023 16:22:01 GMT-0600 (hora estándar central)

10.8,19.82,242.5,18.55,20.71,241.3,Tue Oct 31 2023 16:22:02 GMT-0600 (hora estándar central)

10.68,19.78,242.4,18.57,20.72,241.4,Tue Oct 31 2023 16:22:03 GMT-0600 (hora estándar central)

8.87,19.77,242.5,18.54,20.72,241.4,Tue Oct 31 2023 16:22:04 GMT-0600 (hora estándar central)

11.55,19.79,242.6,18.73,20.51,241.5,Tue Oct 31 2023 16:22:05 GMT-0600 (hora estándar central)

11.62,19.77,242.7,18.69,20.49,241.4,Tue Oct 31 2023 16:22:07 GMT-0600 (hora estándar central)

8.68,19.77,242.7,18.65,20.72,241.5,Tue Oct 31 2023 16:22:08 GMT-0600 (hora estándar central)

11.38,19.75,242.7,18.57,20.73,241.6,Tue Oct 31 2023 16:22:09 GMT-0600 (hora estándar central)

10.69,19.71,242.9,18.57,20.73,241.6,Tue Oct 31 2023 16:22:10 GMT-0600 (hora estándar central)

7.45,19.73,242.9,18.54,20.73,241.6,Tue Oct 31 2023 16:22:11 GMT-0600 (hora estándar central)

11.66,19.74,242.9,18.56,20.76,241.6,Tue Oct 31 2023 16:22:13 GMT-0600 (hora estándar central)

9.58,19.74,242.9,18.59,20.74,241.6,Tue Oct 31 2023 16:22:14 GMT-0600 (hora estándar central)

11.56,19.76,242.9,18.57,20.88,241.7,Tue Oct 31 2023 16:22:15 GMT-0600 (hora estándar central)

Acceleration,Current_1,Voltage_1,Current_2,Current_3,Voltage_3,Fecha
12.86,19.87,243.9,18.68,20.72,242.7,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

19.87,243.9,18.68,20.72,242.7,16.54,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

10.3,19.87,243.9,18.68,20.72,242.7,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

19.87,243.9,18.68,20.72,242.7,12.33,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

8.89,19.87,243.9,18.68,20.72,242.7,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

19.87,243.9,12.96,18.68,20.72,242.7,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

19.87,243.9,18.68,20.72,242.7,5.5,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

18.68,20.72,242.7,19.87,9.28,243.9,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

18.68,20.72,242.7,10.28,19.87,243.9,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

18.68,20.72,242.7,19.87,243.9,11.39,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

11.01,18.68,20.66,242.5,19.87,243.9,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

18.68,20.66,242.5,19.87,243.9,6.64,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

12.39,19.87,243.9,18.68,20.66,242.5,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

19.87,9.34,243.9,18.68,20.66,242.5,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

11.81,19.87,243.9,18.68,20.66,242.5,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

7.81,19.87,243.9,18.68,20.66,242.5,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

10.08,19.87,243.9,18.68,20.66,242.5,Wed Nov 01 2023 16:29:21 GMT-0600 (hora estándar central)

12.63,19.87,243.9,18.68,20.66,242.5,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

19.87,243.9,12.06,18.68,20.66,242.5,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

5.91,19.87,243.9,18.68,20.66,242.5,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

19.87,243.9,18.68,20.66,242.5,9.54,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

10.44,19.87,243.9,18.68,20.66,242.5,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

19.87,243.9,9.84,18.89,20.66,242.5,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

19.87,243.9,18.89,20.66,242.5,9.84,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

19.87,243.9,18.89,20.66,14.22,242.5,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

9.85,19.87,243.9,18.89,20.66,242.5,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

6.21,20.17,236.9,18.89,20.66,242.5,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

20.17,236.9,9.98,18.89,20.66,242.5,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

20.17,236.9,18.89,20.66,242.5,10.75,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

11.84,18.89,20.66,242.5,20.17,236.9,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

18.89,20.66,242.5,9.64,20.17,236.9,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

18.89,10.46,20.66,242.5,20.17,236.9,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

18.89,7.23,21.67,233,20.17,236.9,Wed Nov 01 2023 16:29:22 GMT-0600 (hora estándar central)

18.89,21.67,233,8.93,20.17,236.9,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

18.89,21.67,233,20.17,236.9,10.68,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

9.86,20.17,236.9,18.89,21.67,233,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

20.17,236.9,4.72,18.89,21.67,233,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

20.17,236.9,18.89,21.67,233,10.29,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

10.16,236.9,18.89,21.67,233,20.17,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

9.24,236.9,18.89,21.67,233,20.17,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

11.03,236.9,18.89,21.67,233,20.17,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

236.9,18.89,12.89,21.67,233,20.17,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

236.9,9.1,18.89,21.67,233,20.17,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

236.9,18.89,21.67,233,10.71,20.03,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

13.57,239.2,18.89,21.67,233,20.03,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

7.8,239.2,19.02,21.67,233,20.03,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

239.2,19.02,21.67,233,20.03,11.01,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

20.03,239.2,19.02,21.67,233,7.58,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

8.9,20.03,239.2,19.02,21.67,233,Wed Nov 01 2023 16:29:23 GMT-0600 (hora estándar central)

7.75,20.03,239.2,19.02,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

20.03,13.71,239.2,19.02,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

20.03,239.2,19.02,11.63,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

20.03,239.2,19.02,20.7,240.5,9.09,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

8.92,20.03,239.2,19.02,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

10.92,20.03,239.2,19.02,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

9.82,20.03,239.2,19.02,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

20.03,239.2,19.02,20.7,240.5,10.16,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

20.03,239.2,19.02,20.7,240.5,12.83,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

5.11,20.03,239.2,19.02,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

6.94,20.03,239.2,19.02,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

20.03,239.2,19.02,20.7,240.5,10.41,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

20.03,11.08,239.2,19.02,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

13.07,20.03,239.2,19.02,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

11.47,20.03,239.2,19.02,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

20.03,239.2,8.72,18.68,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

11.48,20.03,239.2,18.68,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

9.44,20.03,239.2,18.68,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

12.07,20.03,239.2,18.68,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

10.88,19.95,242.1,18.68,20.7,240.5,Wed Nov 01 2023 16:29:24 GMT-0600 (hora estándar central)

19.95,242.1,15.18,18.68,20.7,240.5,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

8.06,19.95,242.1,18.68,20.7,240.5,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

19.95,10.44,242.1,18.68,20.7,240.5,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

19.95,242.1,18.68,20.7,240.5,7.29,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

10.32,19.95,242.1,18.68,20.7,240.5,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

9.87,19.95,242.1,18.68,20.78,240.4,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

9.11,19.95,242.1,18.68,20.78,240.4,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

7.29,19.95,242.1,18.68,20.78,240.4,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

19.95,242.1,18.68,20.78,240.4,9.73,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

13.39,19.95,242.1,18.68,20.78,240.4,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

19.95,242.1,11.81,18.68,20.78,240.4,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

7.03,19.95,242.1,18.68,20.78,240.4,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

19.95,242.1,6.45,18.68,20.78,240.4,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

19.95,242.1,18.68,20.78,240.4,10.45,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

9.59,19.95,242.1,18.68,20.78,240.4,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

19.95,9.83,242.1,18.68,20.78,240.4,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

9.86,19.95,242.1,18.68,20.78,240.4,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

19.95,242.1,9.36,18.68,20.78,240.4,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

19.95,242.1,18.68,20.78,240.4,11.62,Wed Nov 01 2023 16:29:25 GMT-0600 (hora estándar central)

9.71,19.95,242.1,18.68,20.78,240.4,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

19.95,242.1,10.58,18.78,20.78,240.4,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

19.95,242.1,18.78,20.78,240.4,5.35,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

19.95,242.1,18.78,20.78,240.4,8.72,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

19.95,242.1,18.78,20.78,240.4,9.02,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

8.46,19.88,241.4,18.78,20.78,240.4,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

11.5,19.88,241.4,18.78,20.78,240.4,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

19.88,241.4,18.78,20.78,240.4,9.12,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

240.4,8.73,19.88,241.4,18.78,20.78,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

240.4,19.88,11.41,241.4,18.78,20.88,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

7.86,240.3,19.88,241.4,18.78,20.88,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

240.3,7.35,19.88,241.4,18.78,20.88,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

9.49,240.3,19.88,241.4,18.78,20.88,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

240.3,11.48,19.88,241.4,18.78,20.88,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

240.3,19.88,241.4,8.75,18.78,20.88,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

240.3,11.76,19.88,241.4,18.78,20.88,Wed Nov 01 2023 16:29:26 GMT-0600 (hora estándar central)

240.3,7.13,19.88,241.4,18.78,20.88,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

240.3,19.88,241.4,18.78,20.88,10.03,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

11.63,19.88,241.4,18.78,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

19.88,241.4,9.48,18.78,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

9.1,19.88,241.4,18.78,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

19.88,241.4,18.78,20.88,240.3,8.32,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

11.84,19.88,241.4,18.78,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

19.88,241.4,10.48,18.8,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

19.88,241.4,5.86,18.8,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

9.25,19.88,241.4,18.8,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

19.88,241.4,10.26,18.8,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

8.42,19.9,241.7,18.8,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

10.92,19.9,241.7,18.8,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

12.73,19.9,241.7,18.8,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

11.27,19.9,241.7,18.8,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

19.9,6.78,241.7,18.8,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

9.28,19.9,241.7,18.8,20.88,240.3,Wed Nov 01 2023 16:29:27 GMT-0600 (hora estándar central)

8.45,19.9,241.7,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

13.67,19.9,241.7,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

19.9,241.7,8.41,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

8.49,19.9,241.7,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

9.23,19.9,241.7,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

19.9,8.87,241.7,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

10.48,19.9,241.7,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

19.9,241.7,18.8,12.85,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

12.11,19.9,241.7,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

19.9,10.21,241.7,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

19.9,7.35,241.7,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

19.9,241.7,18.8,14.15,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

19.9,241.7,18.8,20.86,240.2,8.63,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

11.68,19.9,241.7,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

7.11,19.9,241.7,18.8,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

9.91,19.9,241.7,18.9,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

13.27,19.9,241.7,18.9,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

8.39,19.9,241.7,18.9,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

10.67,19.94,241.2,18.9,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

19.94,12.18,241.2,18.9,20.86,240.2,Wed Nov 01 2023 16:29:28 GMT-0600 (hora estándar central)

19.94,241.2,9.33,18.9,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

19.94,241.2,18.9,20.79,240.3,10.9,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

10.85,19.94,241.2,18.9,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

19.94,241.2,18.9,20.79,240.3,11.68,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

19.94,241.2,18.9,20.79,240.3,7,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

19.94,241.2,8.49,18.9,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

8.19,19.94,241.2,18.9,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

11.17,19.94,241.2,18.9,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

10.36,19.94,241.2,18.9,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

19.94,241.2,18.9,20.79,240.3,12.65,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

19.94,12.29,241.2,18.9,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

10.33,19.94,241.2,18.9,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

14.93,19.94,241.2,18.9,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

19.94,8.27,241.2,18.9,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

19.94,11.43,241.2,18.9,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

13.15,19.94,241.2,18.89,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

11.51,19.94,241.2,18.89,20.79,240.3,Wed Nov 01 2023 16:29:29 GMT-0600 (hora estándar central)

7.24,19.88,241.4,18.89,20.79,240.3,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

19.88,241.4,18.89,20.79,240.3,13.65,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

19.88,13.64,241.4,18.89,20.79,240.3,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

7.89,19.88,241.4,18.89,20.79,240.3,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

13.41,19.88,241.4,18.89,20.79,240.3,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

15.44,19.88,241.4,18.89,20.79,240.3,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

9.84,19.88,241.4,18.89,20.79,240.3,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

19.88,241.4,11.26,18.89,20.79,240.4,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

6.67,19.88,241.4,18.89,20.79,240.4,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

10.22,19.88,241.4,18.89,20.79,240.4,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

8.62,19.88,241.4,18.89,20.79,240.4,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

19.88,241.4,18.89,20.79,240.4,10.92,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

19.88,241.4,8.57,18.89,20.79,240.4,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

10.98,19.88,241.4,18.89,20.79,240.4,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

13.25,19.88,241.4,18.89,20.79,240.4,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

7.87,19.88,241.4,18.89,20.79,240.4,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

19.88,12.42,241.4,18.89,20.79,240.4,Wed Nov 01 2023 16:29:30 GMT-0600 (hora estándar central)

10.73,19.88,241.4,18.89,20.79,240.4,Wed Nov 01 2023 16:29:31 GMT-0600 (hora estándar central)

11.99,19.88,241.4,18.89,20.79,240.4,Wed Nov 01 2023 16:29:31 GMT-0600 (hora estándar central)

8.77,19.88,241.4,18.89,20.79,240.4,Wed Nov 01 2023 16:29:31 GMT-0600 (hora estándar central)

13.27,19.88,241.4,18.89,20.79,240.4,Wed Nov 01 2023 16:29:31 GMT-0600 (hora estándar central)

19.88,241.4,9.72,18.89,20.79,240.4,Wed Nov 01 2023 16:29:31 GMT-0600 (hora estándar central)

19.88,241.4,8.16,18.85,20.79,240.4,Wed Nov 01 2023 16:29:31 GMT-0600 (hora estándar central)

10.29,19.88,241.4,18.85,20.79,240.4,Wed Nov 01 2023 16:29:31 GMT-0600 (hora estándar central)

7.92,19.88,241.4,18.85,20.79,240.4,Wed Nov 01 2023 16:29:31 GMT-0600 (hora estándar central)

19.88,241.4,12.52,18.85,20.79,240.4,Wed Nov 01 2023 16:29:31 GMT-0600 (hora estándar central)

19.88,241.4,8.49,18.85,20.79,240.4,Wed Nov 01 2023 16:29:31 GMT-0600 (hora estándar central)

19.88,241.4,15.89,18.85,20.79,240.4,Wed Nov 01 2023 16:29:31 GMT-0600 (hora estándar central)
